
   INFO  Server running on [http://0.0.0.0:8081].  

  Press Ctrl+C to stop the server

  2026-06-19 17:16:01 /api/v1/agent/resolver/config .............. ~ 502.86ms
  2026-06-19 17:16:01 /api/v1/agent/nodes/heartbeat .............. ~ 503.22ms
  2026-06-19 17:16:06 /api/v1/internal/geodns/health-view .......... ~ 0.22ms
  2026-06-19 17:16:06 /api/v1/agent/resolver/config ................ ~ 0.01ms
  2026-06-19 17:16:06 /api/v1/agent/nodes/heartbeat ................ ~ 0.08ms
  2026-06-19 17:16:11 /api/v1/agent/resolver/config ................ ~ 0.09ms
  2026-06-19 17:16:11 /api/v1/agent/nodes/heartbeat ................ ~ 0.32ms
  2026-06-19 17:16:16 /api/v1/agent/resolver/config ................ ~ 1.31ms
  2026-06-19 17:16:16 /api/v1/agent/nodes/heartbeat ................ ~ 1.49ms
  2026-06-19 17:16:21 /api/v1/internal/geodns/health-view .......... ~ 0.05ms
  2026-06-19 17:16:21 /api/v1/agent/resolver/config ................ ~ 0.06ms
  2026-06-19 17:16:21 /api/v1/agent/nodes/heartbeat ................ ~ 0.16ms
  2026-06-19 17:16:26 /api/v1/agent/resolver/config ................ ~ 0.34ms
  2026-06-19 17:16:26 /api/v1/agent/nodes/heartbeat ................ ~ 0.51ms
  2026-06-19 17:16:31 /api/v1/agent/resolver/config ................ ~ 0.76ms
  2026-06-19 17:16:31 /api/v1/agent/nodes/heartbeat ................ ~ 0.98ms
  2026-06-19 17:16:36 /api/v1/internal/geodns/health-view .......... ~ 0.79ms
  2026-06-19 17:16:36 /api/v1/agent/resolver/config ................ ~ 0.11ms
  2026-06-19 17:16:36 /api/v1/agent/nodes/heartbeat ................ ~ 0.45ms
  2026-06-19 17:16:41 /api/v1/agent/resolver/config ................ ~ 0.24ms
  2026-06-19 17:16:41 /api/v1/agent/nodes/heartbeat ................ ~ 0.58ms
  2026-06-19 17:16:43 /api/v1/auth/login ........................... ~ 0.10ms
  2026-06-19 17:16:46 /api/v1/agent/nodes/heartbeat ................ ~ 0.06ms
  2026-06-19 17:16:46 /api/v1/agent/resolver/config ................ ~ 0.16ms
  2026-06-19 17:16:48 /api/v1/auth/login ........................... ~ 0.24ms
  2026-06-19 17:16:51 /api/v1/internal/geodns/health-view .......... ~ 0.08ms
  2026-06-19 17:16:51 /api/v1/agent/nodes/heartbeat ................ ~ 0.11ms
  2026-06-19 17:16:51 /api/v1/agent/resolver/config ................ ~ 0.34ms
  2026-06-19 17:16:56 /api/v1/agent/resolver/config ................ ~ 1.81ms
  2026-06-19 17:16:56 /api/v1/agent/nodes/heartbeat ................ ~ 2.02ms
  2026-06-19 17:17:01 /api/v1/agent/nodes/heartbeat ................ ~ 0.11ms
  2026-06-19 17:17:01 /api/v1/agent/resolver/config ................ ~ 0.27ms
  2026-06-19 17:17:06 /api/v1/internal/geodns/health-view .......... ~ 0.12ms
  2026-06-19 17:17:06 /api/v1/agent/resolver/config .............. ~ 504.25ms
  2026-06-19 17:17:06 /api/v1/agent/nodes/heartbeat .............. ~ 504.36ms
  2026-06-19 17:17:11 /api/v1/agent/nodes/heartbeat ................ ~ 0.06ms
  2026-06-19 17:17:11 /api/v1/agent/resolver/config .............. ~ 505.72ms
  2026-06-19 17:17:16 /api/v1/agent/resolver/config ................ ~ 0.24ms
  2026-06-19 17:17:16 /api/v1/agent/nodes/heartbeat ................ ~ 0.31ms
  2026-06-19 17:17:21 /api/v1/internal/geodns/health-view .......... ~ 0.05ms
  2026-06-19 17:17:21 /api/v1/agent/nodes/heartbeat ................ ~ 0.02ms
  2026-06-19 17:17:21 /api/v1/agent/resolver/config ................ ~ 0.08ms
  2026-06-19 17:17:26 /api/v1/agent/nodes/heartbeat ................ ~ 1.14ms
